adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
close,107859307,2587423,524727,6218,60816,10917,12289,202521,31492,181482,9324,7978,16499,4066,60213,30995,1775,2758,2124,17407,147,6968,1028,1116,13071,99737,190,868,95180,130569,1527,698,562,0,365883,14874,354,3070,751,102,250,500,0,52101,371,954,80,43,218,948,0,0,25640,278,93,3489,3228,2710,1349,276,823,275,68,124,68,36119
current,216988964,29803,68603,39118,785617,1533459,390680,2001,592,2120,1612,678,819,889,343,2232,391,439,4084,39580,714,1304,0,109,28932,4539,175,478,4392,4237,1604,2178,41,1011,1961,1083,141,1833,295,81,0,407,53,1205,274,0,0,1009,112,158,83,0,95,40,60,69,977,104,571,894,109,0,0,0,41,112
legal,142053548,6385,25381,11401,321973,34804,111504,5068,460,8083,13237,2131,4535,17409,1365,2454,3085,220,1872,12077,295,14172,48,451,51583,111,563,13101,85,117,17562,5931,320,146,396,530,150403,3357,1331,98,0,0,15144,73,0,303569,740,268,14402,62,98,0,1037,0,123,211,71884,58,180,10696,80,49,183,0,123,0
red,140812404,59075,17266,28408,98203,13333,75568,17737,3119,7600,4537,3833,2575,640,235295,11127,712,729,550,786963,344,1117,8814,95,8223,279,481,1757,7402,503,2573,410,530,50,28550,1477,608,11877,365,0,83,48,341,163,71,221,241,146,176,239,68,0,6715,179,0,338,12356,149,14461,44,77,0,0,42,873,329
happy,63507173,2839891,241154,8530,116772,87341,16293,402644,10992,353358,1466,8363,14722,2876,5121,23203,3271,457,5639,18080,234,3287,1444,537,61504,12939,991,34936,140735,18988,30735,5056,273,0,177929,5490,119123,9511,571,77,481,0,416,783,50,41,652,2779,0,40,889,0,13562,428,1663,298,1519,7089,1639,0,441,108,373,872,69,17304
concerned,25490395,485740,33467,60069,449796,118974,1055,94466,8750,33934,1302,303,7234,2085,5767,56498,9640,1468,293,108650,11630,417,13136,1170,730,158,18341,3196,68136,1632,1275,423,1045,279,4037,31314,0,34534,6634,292,32276,0,1148,6236,0,181,1726,219,1574,521,2326,0,235,89,144,437,476,11713,0,120,649,0,3791,552,172,966
individual,94815915,40410,71246,10352,128043,54469,208030,1952,1847,2228,20934,828,696,909,1731,1860,844,57,81,15621,33411,349,57,0,5065,132,919,2362,928,294,3106,729,225,44,555,282,103,2011,1271,82,0,176,4769,130,0,0,870,335,2765,49,0,0,90,0,469,0,256,0,1503,0,0,0,207,0,1591,150
normal,56446291,51423,22768,6686,101615,58520,35065,6221,6086,84270,1187,26820,3623,936,2393,816,524,18244,3495,2575,179,2423,468,1883,56892,37800,1280,14222,768,36594,22190,11578,92,0,58421,12659,152424,11598,10212,107,0,10833,413,247,1545,101,924,318,599,1832,100,270,2043,386,1275,199,7138,182,142,76,403,937,247,0,0,515
previous,201693778,521,8468,8540,510245,46767,49719,44,127,0,891,0,102,337,68,381,0,0,0,13013,0,0,91,0,0,0,0,0,0,0,59,0,0,0,40,185,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,495,0,306,0,0,0,0,0,0,0
serious,38318012,1093044,238195,10114,103398,865140,43483,141487,24550,66772,306,903,8293,4169,149,19244,1565,251,321,15345,1869,505,2227,709,12981,6470,126,7704,73416,27491,13569,4670,917,0,80086,15556,4583,25549,563,0,45,0,71,27490,0,63,615,253,371,0,0,0,6371,60,1648,307,6130,4738,70123,63,401,946,522,429,121,2649
significant,58339259,558799,68714,3596,137529,2217703,55080,28677,20268,78652,131,1885,1708,4596,145,61796,6480,2782,123,9385,245824,312,1398,2269,171,8456,1003,247,30062,40312,108,404,200,148,39600,3633,0,2346,163,0,1154,0,0,6522,0,2572,70,50,46,363,525,0,0,1180,145,191,77,3343,0,864,57,0,545,3403,71,2901
prime,38313992,3166,2586,1231,24096,6928,14159,910,71,206,1786,1052,409,475,185,802,134,184,830,875,0,177,0,212,1292,43623,854,0,0,0,0,533,0,0,299,0,0,1758,66,0,0,64,0,0,0,0,0,0,0,0,0,0,751,41,0,0,68,0,363,0,0,0,0,0,0,0
industrial,65922996,3979,6125,2898,68083,41245,43989,524,953,484,824,1981,222,175,160,2604,163,138,108,4036,1698,381,508,0,135,55,1612,232,71,228,139,0,217,0,376,629,0,3036,490,0,0,0,1364,0,0,0,99,0,445,0,0,0,76,0,0,54,203,47,216,0,276,0,0,0,140,0
sorry,35606156,391295,44511,1946,14099,4261,1126,195231,7240,6608,2950,7430,1527,1145,266,2076,89,572,289,13931,0,56,862,106,364,0,0,257,13159,185,978,197,74,0,7269,1574,0,256,0,0,337,0,0,104,0,0,76,139,0,0,0,0,2260,356,247,42,961,44680,507,0,415,0,0,105,0,2364
left,171759371,17245,5992,107942,103896,22710,17053,39168,5340,4051,101840,12867,35227,4035,45663,1969,5636,19780,878,84938,179,2119,25952,7035,14877,333,17901,5954,1179,1305,6792,542,542,70,1658,3463,90,11377,4895,116,75,98,755,180,143,6421,1016,109,2449,223,367,0,1218,67,283,493,12958,182,3840,298,567,51,99,0,470,167
dead,48400230,22103,10016,24103,132245,4689,35022,59853,3422,33356,2560,46290,14738,5328,3682,1484,2511,29043,1162,16225,0,1096,638,1129,31450,716,1352,3233,706,1309,14317,6465,842,0,20954,1119,1073,13069,5310,61,0,0,0,153,46,206,1163,966,64,80,0,0,16755,203,2095,1915,46937,99,42880,1845,0,267,538,0,0,189
specific,107786068,823419,60880,9001,45733,98746,452887,11467,14801,52373,2626,513,917,731,412,1172,973,216,421,11583,138690,638,123,322,1764,10074,865,1756,7884,18385,921,1644,367,0,20718,3044,299,988,209,155,0,0,165,18395,0,0,257,64,631,60,303,0,48,0,160,187,69,1182,0,900,1914,0,0,0,49,903
total,222656847,449,7712,12241,15434,14712,27414,618,580,299,2566,89984,877,366,1218,760,156,12405,240,1319,0,46,0,61,176,56,0,0,58,67,248,646,0,0,124,0,0,269,682,0,0,302,0,0,91,87,0,0,0,155,0,0,849,0,54,0,34405,0,857,0,0,311,0,0,0,0
appropriate,69671201,122394,71839,1471,353096,1693337,61648,24093,5476,43258,207,864,2448,5038,1036,44544,5444,262,2518,969,21273,5903,142,4266,11398,315,867,74974,3696,1515,11519,4537,215,171,2924,4094,26054,3587,184,426,0,145,54,523,391,170,11094,909,957,0,1990,0,123,0,1110,393,45,784,0,3601,507,41,121,0,114,733
military,71233623,3524,12393,6919,130641,35505,72986,526,1267,305,1804,3401,2259,328,800,6289,688,69,127,7683,192,156,141,59,285,0,1272,551,40,41,179,41,349,0,115,460,46,6796,1433,43,0,0,16909,0,0,0,216,60,6376,0,0,0,1313,0,0,58,730,0,746,51,362,0,109,0,534,0
basic,84843844,560607,25205,6310,109791,898143,82836,30609,18398,20042,1443,256,310,559,7388,2282,257,0,162,13557,5551,83,3504,95,367,8114,441,118,11455,47946,639,2386,0,47,95375,4403,94,2379,484,0,0,48,293,530,0,68,0,0,126,0,0,0,149,0,481,188,416,233,193,110,0,0,314,0,61,1508
original,113458454,132381,23038,11803,408128,212184,13773,18474,4071,12923,997,1691,1230,524,418,2705,552,1024,3247,10093,77516,2373,639,6294,76738,862,2011,20949,4979,3811,34297,4430,604,0,8024,3358,669,13892,394,43,153,111,1543,2017,0,73,15943,2795,971,1437,0,0,1569,61,6474,276,1939,5620,1648,103,316,115,153,105,2139,3760
successful,43041921,1252006,253096,2236,72710,2293267,42441,35259,11997,112941,125,2599,3343,2456,2418,15010,2350,3243,427,922,798165,29674,614,533,27775,29247,29733,24265,151337,31251,7319,1089,12480,8012,25000,15981,1922,7634,298,0,2050,0,553,2688,0,490,7035,1575,0,995,1976,48,548,55,349,38745,1234,4508,0,3851,298,329,172,36856,134,30504
aware,25701095,199634,18116,53425,101520,11935,1317,26483,430,62653,53,258,8612,2477,1679,11787,20931,63,839,3104,9138,533658,1479,9118,18839,361,691,3754,5109,1319,27401,1381,875,713,3240,5665,26855,800,83,513,449,0,0,12169,146,9396,870,3516,41,56,861,0,118,8021,354,2272,1613,845,0,2818,27596,52,221,58,1244,682
popular,116502647,1884384,119934,13333,285730,29630557,43880,52841,12512,159711,1699,494,1546,654,457,103168,1120,180,2086,5923,123980,56,395,653,270,7359,1152,683,296293,21175,408,96,57,43132,41615,7418,64,3047,386,0,1208,0,673,2128,0,48,274,325,198,0,2853,0,454,0,56,40,90,3208,375,0,264,0,58,51291,113,45061
professional,123169695,352466,37676,5684,129764,215186,61793,15209,1078,7612,39147,2088,649,389,1019,3102,605,1301,623,6770,147498,16471,92,449,6116,321,992,2133,33880,1312,14639,1831,210,0,2700,1183,702,3361,494,0,0,0,5325,438,0,100,906,13561,6743,0,0,0,1285,55,1326,44,336,347,89,303,131,88,0,61,378,2839
heavy,37669171,476426,79319,7942,34269,18055,29430,60234,33640,55404,3075,891,492,1092,370,15096,263,446,603,54498,52,78,6669,218,205,22513,110,66,58985,38816,628,420,86,0,68186,11364,134,3139,178,0,0,0,58,3004,44,111,0,0,192,101,0,0,3338,50,119,46,551,1725,378,119,47,0,0,1223,156,5197
top,484225102,306847,29666,6386,631021,42834,118456,19301,1195,2277,34583,1619,1568,593,8439,2545,1095,820,2707,11805,427,1105,464,642,807,238,515,276,878,506,1698,12507,57,0,4940,491,97,2587,506,0,0,193,588,0,135,621,0,140,1542,0,0,0,3544,458,90,54,3076,42,2582,253,0,0,67,0,58,139
dark,50687578,400101,39879,7870,39032,6803,25371,46986,26323,47796,1106,14430,1815,1482,790,5594,299,8875,271,47653,83,3291,8472,206,28455,6733,532,3349,16457,11923,13334,1399,336,0,45062,10839,2930,11337,456,0,125,0,126,1447,0,189,531,319,79,62,57,0,3847,313,1721,481,4728,1050,1489,0,152,0,51,0,715,3455
ready,62670709,20818,26124,11273,309642,14042,138102,79162,464,172737,1790,161987,10592,3195,1592,933,4404,52438,2619,1828,391,20537,71,2273,19436,280,336,17756,494,581,8666,4023,256,403,1652,1016,4510,1662,1492,42,0,134,0,999,46,800,242,412,0,689,0,0,1204,140,100,520,1881,105,221,2644,42,180,48,0,0,112
useful,58145397,3486290,317177,65174,51361,1309353,14708,333633,14023,195687,643,834,32344,4675,5909,423896,4529,149,977,18852,73524,1906,3482,3345,2026,1695,357,2344,395886,10731,3875,880,675,7506,42500,177304,3078,13748,766,0,1865,0,142,3205,0,1110,431,1169,207,474,4803,43,202,276,295,1378,318,14735,948,1187,1685,300,644,7651,312,57031
effective,75961048,1176230,486694,4226,36221,3184253,66368,58092,7055,101034,1116,228,4749,2860,2379,92166,3598,302,215,9837,846460,68629,2552,1483,15471,8528,3034,4406,180142,18295,8633,2003,2328,1101,23711,25023,2421,2332,185,42,1180,42,40,10937,0,1549,2163,1472,85,440,2008,90,97,226,479,16225,487,5115,50,1726,58,105,102,3924,111,22674
future,121849200,15609,32996,9700,469274,11779,359871,515,225,114,1869,161,157,453,170,1630,393,571,106,7223,121,195,95,0,218,224,81,231,58,230,267,54,42,0,246,247,65,188,152,112,0,0,119,130,0,0,153,0,118,0,0,0,871,40,0,47,127,0,1438,0,0,0,0,0,0,0
traditional,47847595,87206,28836,5024,46333,144060,49628,2709,7700,6886,372,2194,371,306,1351,2746,378,146,852,3757,3687,541,162,451,1623,3654,2650,1137,1578,14839,1702,248,557,0,6481,3367,454,7830,1066,0,0,0,1972,57,0,0,504,682,3148,0,160,0,0,0,175,65,500,132,371,42,93,0,197,0,366,100
complete,149315377,108742,25940,7940,47490,1317343,17674,21499,11650,42106,747,273092,18185,2025,262147,971,606,160078,560,498,564,44599,0,2512,692,18120,14247,5394,2170,49039,9752,4960,956,0,18393,2204,2627,15265,25082,69,0,673,0,16959,169,714,1130,3015,233,45961,86,0,779,1702,1471,16944,6581,202,199,6255,0,1674,227,0,0,1778
direct,102239882,67662,11885,16038,102699,227019,47164,3062,6405,4692,3147,5573,3470,878,8852,3201,1716,1530,258,55420,234,955,48,225,616,3569,440,452,1111,7928,350,640,236,0,5542,545,303,1895,626,760,0,77,348,1845,0,0,84,40,418,182,41,0,220,322,119,200,266,80,208,226,55,0,0,0,0,320
interesting,46985123,3232833,85016,26702,40515,1772354,33339,546889,134686,335316,448,1284,14018,5997,2401,115416,635,358,328,12754,38820,96,5373,909,548,3385,276,425,113736,29890,1537,635,108,176,246531,31948,491,3638,161,0,551,0,68,6896,0,813,164,2404,0,62,237,67,1351,150,252,208,702,15194,494,3712,7738,1152,673,1676,224,19100
considerable,10518680,94035,713,130,840,14417,3101,648,2624,15887,45,0,413,1073,0,155,1162,0,0,49,84,0,0,0,0,424,1412,0,59,1692,0,64,90,0,2257,247,0,1906,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
physical,64091252,44899,45833,31601,109134,25362,88227,2941,1003,2049,3763,7707,1634,729,2567,3775,505,339,128,20915,3766,726,129,66,1071,91,951,2019,3450,531,667,112,898,0,1768,285,125,2543,1052,61,0,0,38543,56,0,54,1022,126,2839,68,134,74,112,238,65,212,466,109,360,0,0,0,276,0,161,420
responsible,65319659,51969,13103,5409,51217,103207,18078,18378,379,2005,115,245,18468,4723,894,1898,4939,102,263,1516,15227,121693,457,821,19280,397,142192,96359,3390,1243,20989,2707,89104,195,1674,5422,961,10225,2300,65,3398,0,249,975,0,85,24582,428,1435,1469,662,0,540,77,498,50565,656,314,0,2294,269,99,1353,85,64,397
medical,155257435,1310,52171,8031,675104,60951,145193,449,210,91,8360,268,346,256,498,5438,362,0,172,7781,176,83,46,0,59,0,359,161,0,0,76,0,103,0,129,86,0,2651,531,0,0,0,5533,0,0,0,88,0,3202,0,0,0,601,0,0,0,307,0,87,0,144,0,50,0,60,0
hot,159296822,935835,222020,19228,160983,18073,77210,355619,13581,39706,3116,3091,4514,1375,3760,11813,758,1155,1304,54162,77,2643,3938,465,1862,4448,127,220,125913,9003,57789,1961,47,0,132468,2100,1381,4833,254,0,0,0,123,2803,65,421,0,1051,140,0,0,0,314213,278,244,83,8999,4993,3457,0,125,63,0,193,137,37555
existing,58803077,264,40057,7591,526806,83209,65108,8697,374,1557,1466,121,20929,520,3077,640,422,41,42,3726,0,442,0,294,131,0,451,82,0,0,0,103,210,192,0,112,0,1074,214,61,0,72,47,0,0,1116,0,0,0,152,0,0,0,56,0,222,141,0,59,0,0,0,0,0,0,0
cold,40844411,487925,94540,10176,20430,11836,26119,95596,31396,45532,1545,4753,2447,540,920,6985,132,1653,437,49636,252,354,4714,514,6521,12783,164,762,71058,6351,2103,1120,617,0,36076,6668,1271,3117,441,0,0,0,153,2102,0,855,142,535,126,0,0,0,12882,173,900,128,1365,5501,6541,0,59,0,43,0,437,3361
blue,126177973,44245,23819,8195,45747,8547,45245,6935,2581,3126,3996,3779,2413,461,18556,3617,665,591,274,257940,151,305,4703,88,2810,684,1182,1317,1612,396,1391,325,299,0,39323,1037,1832,9183,174,0,0,0,604,58,42,350,183,141,208,105,0,0,5303,82,57,270,6476,160,7772,69,146,0,0,0,834,1768
green,108297288,43300,72058,13181,95478,9667,55162,7875,1929,4656,3200,1756,2420,333,4469,5040,392,401,238,846523,165,1350,6428,197,3608,1512,367,1556,1408,1421,3001,621,537,0,28781,1244,807,9017,188,0,67,0,159,117,0,195,145,149,102,61,0,0,1412,578,91,592,5348,102,14832,0,187,98,67,0,1043,811
independent,64171624,43792,19765,5371,53726,87407,26564,8860,5317,27163,2214,19974,4146,2038,728,4004,3720,14136,489,11624,7345,89419,241,475,177207,35741,47323,40801,3243,8963,82589,6622,2662,356,4450,8240,1808,10844,22498,0,68,4456,852,9450,2692,41,32596,1114,3096,3376,186,0,96,84,1899,5099,255,115,149,1618,0,0,523,0,432,382
extra,59384366,1413,3375,85017,32585,5335,29349,2225,310,421,1888,614,461,172,1091,666,214,84,62,513020,40,54,1150,0,201,47,156,340,57,0,216,95,53,0,192,219,0,566,265,0,0,0,177,0,0,0,100,0,109,72,0,0,435,0,0,0,1033,0,151,0,0,0,0,0,0,0
past,105631069,1353,15301,32267,168130,8039,131568,1929,600,1125,106298,5751,1077,647,618,1490,2351,1516,138,28772,0,340,6111,705,2027,0,513,484,60,80,289,72,65,0,165,1559,132,1112,93,0,0,296,128,122,215,3383,991,0,70,199,0,0,438,0,93,63,163496,0,8867,110,41,697,0,0,0,0
beautiful,58520216,693590,272366,6844,47098,2585941,17035,178615,9155,69662,853,3598,2266,5923,114757,18834,780,226,1173,3859,578,187,147,261,2611,169,46,902,40901,451,5477,161807,44,0,5538,558,10353,1429,408,67,76,0,1482,321,117,40,319,599,303,0,0,140,34998,1755,8212,0,574,1350,4338,693,63,0,133,341,821,65340
civil,49496163,16991,13172,1855,106464,22219,68248,736,629,2186,642,317,293,339,530,2591,183,44,195,3067,127,131,0,218,384,973,402,539,969,971,128,54,206,0,1256,573,1495,2126,931,0,0,0,2803,74,0,1028,193,0,472,0,0,0,287,106,46,0,246,0,381,119,60,66,78,0,120,114
light,126705720,644774,58904,120953,87616,28202,47575,30029,18204,22282,33113,2653,3668,775,3576,5072,642,990,2953,231903,1312,1252,2575,729,1664,58589,268,452,62196,35811,936,661,322,0,29211,5347,1159,10256,696,47,0,55,218,2372,0,1246,271,90,248,436,0,42,1798,183,140,291,34012,277,3554,92,51,0,40,0,206,19713
essential,37988772,42315,28318,6218,121454,218217,14819,16970,2431,6705,1111,11934,2652,7124,3512,3051,6751,1285,409,1320,2980,121,0,1663,1652,164,811,592,2358,1402,2577,230749,61,0,4340,832,47,1530,134,0,78,0,172,90,0,45,116,49,1186,0,0,0,211,380,3728,65,0,128,0,304,0,0,626,0,0,274
obvious,15533952,190832,17169,4345,41916,728891,2647,32538,63277,154508,135,4535,458,1129,1513,8563,6860,378,1442,13455,740,481,813,1078,16674,5021,171,6851,7061,119947,8837,3009,133,0,221287,8720,19030,1282,238,0,0,0,44,4204,0,63,228,273,0,0,99,0,2863,0,1707,41,153,3026,1226,94,0,0,200,69,144,5527
deep,53452250,392498,311376,5600,27297,12271,32546,61610,12650,22604,2260,799,1304,945,8714,8055,602,658,972,12794,102,289,671,367,335,17197,60,183,16315,20951,803,136,81,0,37120,1730,331,1615,179,0,0,0,0,9808,60,424,0,629,113,73,0,0,12225,0,92,50,2744,2783,1362,639,0,61,89,733,73,9965
working,147678545,2271,45097,10324,303518,29205,457013,100599,1577,11079,4165,9976,128896,6930,15092,9210,8118,1745,2261,4477,88,85134,143,13391,3684,70,3726,610,0,157,1750,317,2267,70,340,2302,14326,24626,2953,228,88,65,351,122,273,2971,75,369,613,137,184,69,1095,289,0,18130,7923,0,443,824,214,234,135,59,230,0
positive,56132744,889436,20854,25372,117799,148953,58730,37904,8538,40858,1132,33135,3322,2149,579,4773,10301,1332,1073,15736,29334,984,22223,339,17093,10201,21641,9958,84398,14598,11067,16539,548,235,21050,8750,594,43253,2314,0,181,89,6104,3012,41,1208,3287,1220,84364,1418,4985,56,253,2490,223,1036,537,607,224,89,566,54,1370,3043,1495,11009
very,334941136,1795127,279544,8701,1044161,10029,65061,319922,5123,3014,3990,3608,244873,82058,10760,8099,35120,2604,3271,6362,109349,219,243,2108,476,11922,1660,298,3970,465,718,1530,1455,88,1208,7807,169,29279,5026,160,129,80,0,0,84,48,84,54,78,120,200,85,20072,2569,0,409,2461,78,2100,13278,0,0,2065,65,65,132
male,66649612,12293,9225,2966,139539,16227,51983,1024,564,536,3250,292,913,413,511,4953,1828,113,143,6863,697,890,297,0,1518,98,6788,3168,557,174,1979,5609,148,0,1363,454,112,30598,1234,0,0,0,1051,0,0,0,431,188,1448,0,0,53,26371,282,123,144,3185,50,1973,92,87,0,173,0,1764,251
complex,46875320,577164,90227,3253,28136,490258,35385,19629,78373,138908,1661,15769,1235,3977,4183,11692,1277,85,318,10264,224657,793,3180,333,247,40327,113,666,143689,63808,995,71,76,40,22975,26235,54,1136,588,79,200,0,297,17278,0,0,72,190,76,230,0,95,237,0,638,83,1608,5729,0,24371,125,0,366,17363,65,39462
environmental,81597867,1110,40590,5690,88209,25566,150243,228,148,0,2866,44,113,212,299,3646,400,0,40,7552,168,190,0,0,135,48,568,444,95,0,294,0,239,0,0,57,0,945,212,0,0,0,2630,0,0,0,80,0,1053,0,86,0,0,0,0,73,42,0,0,0,0,0,0,0,75,0
relevant,45242119,150318,58170,16383,1244821,817100,33138,39938,1274,21724,161,194,7954,3218,1345,81983,15319,131,1534,5148,160673,3491,2629,6269,5001,130,1229,7629,22846,1534,4963,2531,1133,1065,3064,7886,1670,4197,254,752,232,0,195,2951,0,1836,1392,272,8131,652,2554,59,77,463,498,2718,90,3466,0,2028,3361,90,456,339,175,1960
huge,70650187,35420,27627,674,18217,1583,20046,80769,6587,7428,612,382,1747,1222,4468,1807,735,128,1234,8060,0,55,68,238,343,3476,0,90,24741,1973,8596,23884,240,0,19643,192,188,806,286,0,0,0,0,219,65,0,0,0,0,46,0,0,131335,1047,456,0,209,583,99,0,0,0,0,1056,0,9282
primary,65139760,1902,7045,1918,134684,24661,22255,448,176,200,1812,162,209,316,150,4067,273,76,57,1919,0,43,0,0,85,43,3742,139,76,57,45,329,47,0,101,44,0,3138,228,0,0,0,137,0,0,0,0,0,63,0,0,0,114,0,0,0,272,0,138,0,0,0,0,0,0,0
annual,85045142,92,2130,1998,29972,8155,13034,72,42,59,80,3330,73,64,243,562,0,1095,0,1543,0,0,0,0,0,0,86,0,0,0,0,0,0,0,118,132,0,615,83,0,0,612,52,0,298,0,0,0,170,0,0,0,0,0,0,0,670,0,84,0,0,0,0,0,0,0
nuclear,33693979,455,15069,1816,72910,7779,79968,251,73,50,185,333,147,229,78,4263,189,118,57,1914,66,258,0,0,253,0,266,192,0,0,152,114,42,0,49,0,0,716,162,0,0,0,202,0,0,0,0,0,327,0,0,0,334,105,0,78,141,0,158,0,0,0,0,0,0,0
practical,29138914,273473,22780,24099,183909,203162,51552,20036,2577,11586,554,497,1329,752,1720,3423,463,71,1059,50349,50296,845,74,2308,2303,685,1519,5135,20042,1744,3354,596,884,185,2063,902,2431,1632,3765,0,49,0,15439,769,0,99,943,4708,1906,0,44,0,513,128,975,56,392,1691,0,1500,71,0,438,799,320,2475
commercial,90556434,13418,10649,9914,229841,134462,57239,1595,973,1610,4210,828,394,354,699,20214,1658,251,145,15669,9214,8918,406,170,2691,359,2512,1734,771,526,1461,105,841,92,847,997,48,7205,1964,0,0,0,29344,442,0,45,1122,373,11881,159,123,0,593,0,158,275,455,155,157,0,186,0,210,0,277,148
rich,37207657,419678,64577,5266,23001,13527,22066,35487,5816,18654,1602,610,934,1293,1100,19510,291,249,898,46168,43262,549,1802,365,231,16470,123,60,54280,9497,1345,424,75,0,10066,756,297,1906,85,0,40,0,0,10805,0,0,0,146,0,78,0,0,3401,276,150,155,475,629,954,484,0,56,43,6348,288,38440
key,136868255,26282,27635,1247,255177,23439,100832,9944,771,512,38943,85,1019,642,7997,4384,1363,0,0,9275,0,319,0,67,61,55,1746,60,312,525,186,10347,0,0,2680,83,0,2368,143,48,0,0,0,0,0,0,0,0,0,0,0,993,573,0,50,0,1546,0,8214,0,0,0,63,0,0,71
