subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
5,371,pleased,30,open,3,absolutely,0,max,0,7
5,514,relaxed,33,open,3,half,3,prop,2,6
5,197,fast,16,open,3,absolutely,0,max,0,3
5,661,full,20,closed,0,slightly,10,mindev,3,3
5,281,small,37,open,3,half,3,prop,2,3
5,641,fast,16,open,3,perfectly,6,max,0,2
5,21,wide,46,open,3,well,13,prop,2,3
5,456,impure,22,min,2,very,12,inten,1,3
5,492,long,27,open,3,partially,5,mindev,3,4
5,352,flat,18,max,1,pretty,7,inten,1,8
5,242,big,5,open,3,totally,11,max,0,3
5,397,transparent,48,closed,0,pretty,7,inten,1,6
5,358,pure,32,max,1,rather,9,inten,1,6
5,481,inaccurate,23,min,2,rather,9,inten,1,6
5,501,strong,39,open,3,half,3,prop,2,2
5,267,awake,3,min,2,pretty,7,inten,1,7
5,107,opaque,47,closed,0,rather,9,inten,1,6
5,30,shallow,35,open,3,very,12,inten,1,7
5,670,bumpy,6,min,2,pretty,7,inten,1,8
5,664,likely,26,open,3,absolutely,0,max,0,4
5,20,necessary,28,closed,0,half,3,prop,2,4
5,114,unlikely,42,open,3,slightly,10,mindev,3,3
5,387,likely,26,open,3,extremely,2,inten,1,7
5,356,clean,8,max,1,perfectly,6,max,0,7
5,653,relaxed,33,open,3,pretty,7,inten,1,8
5,348,unnecessary,43,closed,0,rather,9,inten,1,7
5,5,awake,3,min,2,quite,8,inten,1,7
5,186,flexible,19,open,3,totally,11,max,0,6
5,627,full,20,closed,0,partially,5,mindev,3,2
5,636,interesting,25,open,3,pretty,7,inten,1,9
5,489,tall,40,open,3,slightly,10,mindev,3,3
5,467,transparent,48,closed,0,well,13,prop,2,3
5,622,full,20,closed,0,half,3,prop,2,8
5,368,dirty,12,min,2,absolutely,0,max,0,4
5,210,possible,31,min,2,very,12,inten,1,8
5,585,pleased,30,open,3,totally,11,max,0,8
5,578,straight,38,max,1,very,12,inten,1,4
5,299,certain,7,max,1,well,13,prop,2,2
5,82,inexpensive,24,open,3,pretty,7,inten,1,6
5,683,able,0,closed,0,quite,8,inten,1,8
5,417,full,20,closed,0,completely,1,max,0,4
5,42,interesting,25,open,3,perfectly,6,max,0,7
5,628,pure,32,max,1,much,4,mindev,3,2
5,16,likely,26,open,3,pretty,7,inten,1,6
5,548,short,36,open,3,well,13,prop,2,3
5,45,unlikely,42,open,3,partially,5,mindev,3,3
5,375,pure,32,max,1,completely,1,max,0,3
5,402,inexpensive,24,open,3,half,3,prop,2,2
5,654,uncertain,41,min,2,perfectly,6,max,0,2
6,455,wet,45,min,2,well,13,prop,2,1
6,263,awake,3,min,2,perfectly,6,max,0,8
6,283,shallow,35,open,3,extremely,2,inten,1,8
6,413,pure,32,max,1,well,13,prop,2,1
6,245,unlikely,42,open,3,totally,11,max,0,9
6,492,long,27,open,3,partially,5,mindev,3,1
6,435,necessary,28,closed,0,pretty,7,inten,1,9
6,321,relaxed,33,open,3,perfectly,6,max,0,9
6,567,unusual,44,open,3,absolutely,0,max,0,5
6,44,strong,39,open,3,extremely,2,inten,1,9
6,506,asleep,2,max,1,well,13,prop,2,1
6,158,dirty,12,min,2,slightly,10,mindev,3,9
6,675,dangerous,10,min,2,completely,1,max,0,9
6,100,open,29,closed,0,very,12,inten,1,3
6,613,asleep,2,max,1,much,4,mindev,3,3
6,508,awake,3,min,2,absolutely,0,max,0,9
6,229,straight,38,max,1,rather,9,inten,1,7
6,531,open,29,closed,0,partially,5,mindev,3,8
6,520,strong,39,open,3,perfectly,6,max,0,1
6,594,closed,9,closed,0,slightly,10,mindev,3,8
6,51,safe,34,max,1,extremely,2,inten,1,7
6,646,impossible,21,max,1,extremely,2,inten,1,3
6,510,inaccurate,23,min,2,much,4,mindev,3,1
6,419,dangerous,10,min,2,quite,8,inten,1,8
6,515,necessary,28,closed,0,perfectly,6,max,0,3
6,199,accurate,1,max,1,perfectly,6,max,0,8
6,128,bent,4,min,2,perfectly,6,max,0,9
6,111,wet,45,min,2,slightly,10,mindev,3,7
6,218,dangerous,10,min,2,slightly,10,mindev,3,8
6,87,flexible,19,open,3,well,13,prop,2,3
6,171,impossible,21,max,1,half,3,prop,2,1
6,526,closed,9,closed,0,rather,9,inten,1,3
6,110,unusual,44,open,3,totally,11,max,0,7
6,672,likely,26,open,3,slightly,10,mindev,3,9
6,431,wide,46,open,3,perfectly,6,max,0,3
6,196,fat,17,open,3,partially,5,mindev,3,5
6,327,pleased,30,open,3,partially,5,mindev,3,7
6,13,fast,16,open,3,rather,9,inten,1,9
6,108,short,36,open,3,much,4,mindev,3,1
6,231,expensive,15,open,3,rather,9,inten,1,9
6,593,safe,34,max,1,half,3,prop,2,2
6,472,tall,40,open,3,half,3,prop,2,1
6,300,clean,8,max,1,very,12,inten,1,9
6,448,expensive,15,open,3,totally,11,max,0,2
6,502,open,29,closed,0,absolutely,0,max,0,4
6,21,wide,46,open,3,well,13,prop,2,1
6,198,asleep,2,max,1,partially,5,mindev,3,6
6,581,dirty,12,min,2,totally,11,max,0,7
6,94,likely,26,open,3,rather,9,inten,1,9
6,337,relaxed,33,open,3,partially,5,mindev,3,9
6,559,certain,7,max,1,half,3,prop,2,5
6,538,unnecessary,43,closed,0,very,12,inten,1,9
6,179,impure,22,min,2,perfectly,6,max,0,2
6,681,flat,18,max,1,well,13,prop,2,1
6,624,shallow,35,open,3,pretty,7,inten,1,8
6,660,short,36,open,3,totally,11,max,0,1
6,433,unlikely,42,open,3,extremely,2,inten,1,9
6,212,straight,38,max,1,quite,8,inten,1,8
6,496,short,36,open,3,rather,9,inten,1,9
6,338,dirty,12,min,2,very,12,inten,1,9
6,621,fat,17,open,3,absolutely,0,max,0,7
6,444,unnecessary,43,closed,0,absolutely,0,max,0,9
6,244,safe,34,max,1,pretty,7,inten,1,9
6,666,unusual,44,open,3,pretty,7,inten,1,9
6,483,pleased,30,open,3,pretty,7,inten,1,9
6,40,unnecessary,43,closed,0,extremely,2,inten,1,9
6,583,pure,32,max,1,slightly,10,mindev,3,8
6,168,bent,4,min,2,totally,11,max,0,9
6,49,awake,3,min,2,very,12,inten,1,9
6,156,safe,34,max,1,very,12,inten,1,9
6,241,closed,9,closed,0,totally,11,max,0,7
6,262,accurate,1,max,1,slightly,10,mindev,3,9
6,193,unlikely,42,open,3,perfectly,6,max,0,1
6,127,strong,39,open,3,much,4,mindev,3,1
6,107,opaque,47,closed,0,rather,9,inten,1,4
6,388,bumpy,6,min,2,perfectly,6,max,0,1
6,194,expensive,15,open,3,well,13,prop,2,1
6,348,unnecessary,43,closed,0,rather,9,inten,1,8
6,270,asleep,2,max,1,rather,9,inten,1,1
6,1,full,20,closed,0,much,4,mindev,3,2
6,181,able,0,closed,0,totally,11,max,0,8
6,466,unusual,44,open,3,well,13,prop,2,1
6,473,impossible,21,max,1,rather,9,inten,1,9
6,81,unlikely,42,open,3,well,13,prop,2,1
6,57,dangerous,10,min,2,well,13,prop,2,1
6,403,possible,31,min,2,half,3,prop,2,1
6,286,awake,3,min,2,extremely,2,inten,1,9
6,84,opaque,47,closed,0,partially,5,mindev,3,8
6,121,fast,16,open,3,half,3,prop,2,1
6,584,relaxed,33,open,3,completely,1,max,0,9
6,407,relaxed,33,open,3,extremely,2,inten,1,9
6,452,safe,34,max,1,completely,1,max,0,9
6,314,dirty,12,min,2,much,4,mindev,3,1
6,536,impossible,21,max,1,absolutely,0,max,0,9
6,59,opaque,47,closed,0,much,4,mindev,3,1
6,67,possible,31,min,2,quite,8,inten,1,9
6,183,pure,32,max,1,partially,5,mindev,3,8
6,429,tall,40,open,3,perfectly,6,max,0,1
7,136,straight,38,max,1,totally,11,max,0,9
7,356,clean,8,max,1,perfectly,6,max,0,9
7,48,flat,18,max,1,slightly,10,mindev,3,9
7,600,open,29,closed,0,half,3,prop,2,9
7,152,clean,8,max,1,well,13,prop,2,9
7,574,transparent,48,closed,0,much,4,mindev,3,1
7,150,dangerous,10,min,2,much,4,mindev,3,1
7,160,certain,7,max,1,much,4,mindev,3,2
7,246,strong,39,open,3,slightly,10,mindev,3,9
7,474,long,27,open,3,half,3,prop,2,7
7,575,uncertain,41,min,2,slightly,10,mindev,3,9
7,180,certain,7,max,1,absolutely,0,max,0,9
7,247,impossible,21,max,1,much,4,mindev,3,1
7,334,dry,13,max,1,well,13,prop,2,9
7,50,small,37,open,3,absolutely,0,max,0,9
7,167,opaque,47,closed,0,perfectly,6,max,0,9
7,581,dirty,12,min,2,totally,11,max,0,9
7,450,fat,17,open,3,completely,1,max,0,9
7,354,flexible,19,open,3,extremely,2,inten,1,9
7,77,bent,4,min,2,rather,9,inten,1,9
7,605,impossible,21,max,1,pretty,7,inten,1,9
7,528,certain,7,max,1,slightly,10,mindev,3,8
7,330,dry,13,max,1,completely,1,max,0,9
7,206,long,27,open,3,rather,9,inten,1,9
7,533,flexible,19,open,3,slightly,10,mindev,3,9
7,346,dirty,12,min,2,quite,8,inten,1,9
7,208,expensive,15,open,3,partially,5,mindev,3,7
7,203,dry,13,max,1,much,4,mindev,3,2
7,369,awake,3,min,2,much,4,mindev,3,5
7,462,awake,3,min,2,totally,11,max,0,9
7,254,dangerous,10,min,2,pretty,7,inten,1,9
7,362,unnecessary,43,closed,0,partially,5,mindev,3,5
7,516,wet,45,min,2,quite,8,inten,1,9
7,275,unnecessary,43,closed,0,pretty,7,inten,1,7
7,403,possible,31,min,2,half,3,prop,2,5
7,399,possible,31,min,2,rather,9,inten,1,9
7,315,interesting,25,open,3,very,12,inten,1,9
7,615,inexpensive,24,open,3,well,13,prop,2,3
7,358,pure,32,max,1,rather,9,inten,1,8
7,507,dirty,12,min,2,well,13,prop,2,2
7,508,awake,3,min,2,absolutely,0,max,0,9
7,90,able,0,closed,0,half,3,prop,2,9
7,608,inaccurate,23,min,2,partially,5,mindev,3,8
7,319,possible,31,min,2,completely,1,max,0,9
7,112,unusual,44,open,3,rather,9,inten,1,9
7,290,fat,17,open,3,pretty,7,inten,1,9
7,370,closed,9,closed,0,absolutely,0,max,0,9
7,500,wide,46,open,3,very,12,inten,1,9
7,541,possible,31,min,2,well,13,prop,2,5
7,134,full,20,closed,0,very,12,inten,1,9
7,53,dangerous,10,min,2,half,3,prop,2,8
7,168,bent,4,min,2,totally,11,max,0,9
7,312,strong,39,open,3,rather,9,inten,1,9
7,592,wet,45,min,2,absolutely,0,max,0,9
7,248,asleep,2,max,1,totally,11,max,0,9
7,126,shallow,35,open,3,rather,9,inten,1,9
7,441,accurate,1,max,1,well,13,prop,2,8
7,497,flexible,19,open,3,quite,8,inten,1,9
7,47,safe,34,max,1,perfectly,6,max,0,9
7,658,safe,34,max,1,well,13,prop,2,5
7,283,shallow,35,open,3,extremely,2,inten,1,9
7,179,impure,22,min,2,perfectly,6,max,0,9
7,564,unlikely,42,open,3,much,4,mindev,3,2
7,553,big,5,open,3,quite,8,inten,1,9
7,357,inaccurate,23,min,2,half,3,prop,2,8
7,241,closed,9,closed,0,totally,11,max,0,9
7,613,asleep,2,max,1,much,4,mindev,3,2
7,93,impossible,21,max,1,totally,11,max,0,9
7,153,necessary,28,closed,0,quite,8,inten,1,9
7,17,flexible,19,open,3,half,3,prop,2,9
7,131,flat,18,max,1,totally,11,max,0,9
7,416,clean,8,max,1,completely,1,max,0,9
7,675,dangerous,10,min,2,completely,1,max,0,9
7,628,pure,32,max,1,much,4,mindev,3,1
7,624,shallow,35,open,3,pretty,7,inten,1,9
7,446,short,36,open,3,slightly,10,mindev,3,8
7,144,interesting,25,open,3,well,13,prop,2,6
7,629,able,0,closed,0,absolutely,0,max,0,6
7,37,empty,14,closed,0,half,3,prop,2,9
7,352,flat,18,max,1,pretty,7,inten,1,9
7,473,impossible,21,max,1,rather,9,inten,1,9
7,232,long,27,open,3,completely,1,max,0,8
7,499,shallow,35,open,3,absolutely,0,max,0,9
7,236,interesting,25,open,3,half,3,prop,2,9
7,646,impossible,21,max,1,extremely,2,inten,1,9
7,242,big,5,open,3,totally,11,max,0,7
7,434,accurate,1,max,1,totally,11,max,0,9
7,451,impure,22,min,2,absolutely,0,max,0,9
7,70,pleased,30,open,3,extremely,2,inten,1,9
7,51,safe,34,max,1,extremely,2,inten,1,9
7,146,empty,14,closed,0,partially,5,mindev,3,9
7,484,strong,39,open,3,partially,5,mindev,3,8
7,435,necessary,28,closed,0,pretty,7,inten,1,9
7,92,wet,45,min,2,perfectly,6,max,0,9
7,461,small,37,open,3,quite,8,inten,1,9
7,454,awake,3,min,2,partially,5,mindev,3,9
7,115,dry,13,max,1,absolutely,0,max,0,9
7,237,open,29,closed,0,slightly,10,mindev,3,9
8,246,strong,39,open,3,slightly,10,mindev,3,9
8,379,dangerous,10,min,2,absolutely,0,max,0,9
8,617,open,29,closed,0,pretty,7,inten,1,9
8,203,dry,13,max,1,much,4,mindev,3,3
8,622,full,20,closed,0,half,3,prop,2,9
8,593,safe,34,max,1,half,3,prop,2,8
8,682,short,36,open,3,completely,1,max,0,7
8,495,likely,26,open,3,totally,11,max,0,9
8,614,inexpensive,24,open,3,absolutely,0,max,0,9
8,252,unusual,44,open,3,perfectly,6,max,0,8
8,82,inexpensive,24,open,3,pretty,7,inten,1,9
8,217,fat,17,open,3,much,4,mindev,3,2
8,419,dangerous,10,min,2,quite,8,inten,1,9
8,284,asleep,2,max,1,half,3,prop,2,9
8,630,necessary,28,closed,0,partially,5,mindev,3,9
8,560,accurate,1,max,1,pretty,7,inten,1,9
8,255,dangerous,10,min,2,totally,11,max,0,9
8,95,inexpensive,24,open,3,slightly,10,mindev,3,8
8,60,possible,31,min,2,slightly,10,mindev,3,8
8,451,impure,22,min,2,absolutely,0,max,0,9
8,146,empty,14,closed,0,partially,5,mindev,3,9
8,667,pleased,30,open,3,half,3,prop,2,7
8,623,empty,14,closed,0,much,4,mindev,3,2
8,6,interesting,25,open,3,partially,5,mindev,3,8
8,491,bumpy,6,min,2,well,13,prop,2,3
8,52,able,0,closed,0,completely,1,max,0,9
8,549,deep,11,open,3,absolutely,0,max,0,6
8,482,interesting,25,open,3,totally,11,max,0,9
8,223,deep,11,open,3,half,3,prop,2,9
8,526,closed,9,closed,0,rather,9,inten,1,7
8,493,expensive,15,open,3,extremely,2,inten,1,9
8,325,dry,13,max,1,rather,9,inten,1,9
8,635,tall,40,open,3,pretty,7,inten,1,9
8,555,unusual,44,open,3,half,3,prop,2,4
8,658,safe,34,max,1,well,13,prop,2,6
8,62,impossible,21,max,1,quite,8,inten,1,9
8,435,necessary,28,closed,0,pretty,7,inten,1,9
8,285,shallow,35,open,3,well,13,prop,2,7
8,530,impure,22,min,2,rather,9,inten,1,9
8,475,able,0,closed,0,perfectly,6,max,0,9
8,2,certain,7,max,1,completely,1,max,0,9
8,16,likely,26,open,3,pretty,7,inten,1,9
8,607,clean,8,max,1,totally,11,max,0,9
8,272,necessary,28,closed,0,well,13,prop,2,5
8,294,opaque,47,closed,0,completely,1,max,0,9
8,480,straight,38,max,1,extremely,2,inten,1,9
8,641,fast,16,open,3,perfectly,6,max,0,8
8,17,flexible,19,open,3,half,3,prop,2,5
8,542,accurate,1,max,1,quite,8,inten,1,9
8,20,necessary,28,closed,0,half,3,prop,2,5
8,373,wet,45,min,2,pretty,7,inten,1,9
8,537,dangerous,10,min,2,perfectly,6,max,0,7
8,681,flat,18,max,1,well,13,prop,2,6
8,478,accurate,1,max,1,much,4,mindev,3,2
8,22,uncertain,41,min,2,much,4,mindev,3,8
8,663,inexpensive,24,open,3,perfectly,6,max,0,4
8,506,asleep,2,max,1,well,13,prop,2,3
8,401,flexible,19,open,3,much,4,mindev,3,2
8,522,strong,39,open,3,quite,8,inten,1,9
8,41,tall,40,open,3,quite,8,inten,1,9
8,273,deep,11,open,3,quite,8,inten,1,9
8,520,strong,39,open,3,perfectly,6,max,0,9
8,447,deep,11,open,3,very,12,inten,1,9
8,32,dry,13,max,1,slightly,10,mindev,3,9
8,189,dry,13,max,1,pretty,7,inten,1,9
8,238,short,36,open,3,extremely,2,inten,1,9
8,407,relaxed,33,open,3,extremely,2,inten,1,9
8,154,straight,38,max,1,slightly,10,mindev,3,6
8,166,bumpy,6,min,2,much,4,mindev,3,2
8,276,impure,22,min,2,quite,8,inten,1,8
8,109,shallow,35,open,3,half,3,prop,2,3
8,414,fast,16,open,3,well,13,prop,2,3
8,365,big,5,open,3,half,3,prop,2,2
8,499,shallow,35,open,3,absolutely,0,max,0,9
8,371,pleased,30,open,3,absolutely,0,max,0,9
8,647,fast,16,open,3,pretty,7,inten,1,9
8,205,wide,46,open,3,much,4,mindev,3,3
8,277,fat,17,open,3,slightly,10,mindev,3,9
8,538,unnecessary,43,closed,0,very,12,inten,1,9
8,684,open,29,closed,0,completely,1,max,0,9
8,74,straight,38,max,1,well,13,prop,2,3
8,44,strong,39,open,3,extremely,2,inten,1,9
8,594,closed,9,closed,0,slightly,10,mindev,3,9
8,268,inexpensive,24,open,3,very,12,inten,1,9
8,98,interesting,25,open,3,quite,8,inten,1,9
8,413,pure,32,max,1,well,13,prop,2,3
8,332,fast,16,open,3,slightly,10,mindev,3,6
8,229,straight,38,max,1,rather,9,inten,1,9
8,131,flat,18,max,1,totally,11,max,0,9
8,391,awake,3,min,2,slightly,10,mindev,3,9
8,497,flexible,19,open,3,quite,8,inten,1,9
8,570,asleep,2,max,1,very,12,inten,1,4
8,73,shallow,35,open,3,much,4,mindev,3,2
8,156,safe,34,max,1,very,12,inten,1,9
8,376,relaxed,33,open,3,very,12,inten,1,9
8,197,fast,16,open,3,absolutely,0,max,0,8
8,48,flat,18,max,1,slightly,10,mindev,3,9
8,176,shallow,35,open,3,completely,1,max,0,9
9,221,able,0,closed,0,slightly,10,mindev,3,9
9,48,flat,18,max,1,slightly,10,mindev,3,1
9,11,short,36,open,3,half,3,prop,2,1
9,110,unusual,44,open,3,totally,11,max,0,9
9,196,fat,17,open,3,partially,5,mindev,3,2
9,558,wide,46,open,3,quite,8,inten,1,9
9,527,empty,14,closed,0,very,12,inten,1,3
9,171,impossible,21,max,1,half,3,prop,2,3
9,493,expensive,15,open,3,extremely,2,inten,1,9
9,297,asleep,2,max,1,slightly,10,mindev,3,6
9,277,fat,17,open,3,slightly,10,mindev,3,8
9,194,expensive,15,open,3,well,13,prop,2,1
9,394,inexpensive,24,open,3,rather,9,inten,1,9
9,139,certain,7,max,1,rather,9,inten,1,9
9,613,asleep,2,max,1,much,4,mindev,3,1
9,416,clean,8,max,1,completely,1,max,0,9
9,98,interesting,25,open,3,quite,8,inten,1,9
9,505,big,5,open,3,well,13,prop,2,1
9,212,straight,38,max,1,quite,8,inten,1,5
9,62,impossible,21,max,1,quite,8,inten,1,9
9,404,strong,39,open,3,totally,11,max,0,9
9,588,deep,11,open,3,extremely,2,inten,1,7
9,252,unusual,44,open,3,perfectly,6,max,0,7
9,105,possible,31,min,2,partially,5,mindev,3,8
9,607,clean,8,max,1,totally,11,max,0,9
9,195,impure,22,min,2,partially,5,mindev,3,8
9,585,pleased,30,open,3,totally,11,max,0,9
9,501,strong,39,open,3,half,3,prop,2,4
9,214,unlikely,42,open,3,absolutely,0,max,0,9
9,264,flat,18,max,1,extremely,2,inten,1,8
9,357,inaccurate,23,min,2,half,3,prop,2,3
9,592,wet,45,min,2,absolutely,0,max,0,8
9,262,accurate,1,max,1,slightly,10,mindev,3,9
9,374,pure,32,max,1,half,3,prop,2,5
9,598,bumpy,6,min,2,partially,5,mindev,3,9
9,434,accurate,1,max,1,totally,11,max,0,9
9,610,bumpy,6,min,2,half,3,prop,2,4
9,463,opaque,47,closed,0,slightly,10,mindev,3,9
9,298,fast,16,open,3,totally,11,max,0,8
9,335,dry,13,max,1,partially,5,mindev,3,9
9,16,likely,26,open,3,pretty,7,inten,1,2
9,333,uncertain,41,min,2,partially,5,mindev,3,3
9,183,pure,32,max,1,partially,5,mindev,3,4
9,244,safe,34,max,1,pretty,7,inten,1,4
9,670,bumpy,6,min,2,pretty,7,inten,1,3
9,80,necessary,28,closed,0,very,12,inten,1,9
9,265,flexible,19,open,3,partially,5,mindev,3,9
9,466,unusual,44,open,3,well,13,prop,2,1
9,97,able,0,closed,0,pretty,7,inten,1,1
9,251,deep,11,open,3,slightly,10,mindev,3,7
9,353,likely,26,open,3,perfectly,6,max,0,7
9,400,long,27,open,3,quite,8,inten,1,9
9,447,deep,11,open,3,very,12,inten,1,9
9,568,dry,13,max,1,perfectly,6,max,0,9
9,65,closed,9,closed,0,much,4,mindev,3,1
9,4,pure,32,max,1,perfectly,6,max,0,9
9,638,uncertain,41,min,2,absolutely,0,max,0,5
9,677,flexible,19,open,3,very,12,inten,1,9
9,543,small,37,open,3,well,13,prop,2,1
9,441,accurate,1,max,1,well,13,prop,2,1
9,288,deep,11,open,3,completely,1,max,0,1
9,165,dirty,12,min,2,perfectly,6,max,0,9
9,343,fat,17,open,3,well,13,prop,2,1
9,250,unlikely,42,open,3,pretty,7,inten,1,3
9,64,shallow,35,open,3,perfectly,6,max,0,3
9,6,interesting,25,open,3,partially,5,mindev,3,9
9,499,shallow,35,open,3,absolutely,0,max,0,6
9,369,awake,3,min,2,much,4,mindev,3,1
9,576,straight,38,max,1,partially,5,mindev,3,9
9,217,fat,17,open,3,much,4,mindev,3,1
9,36,uncertain,41,min,2,pretty,7,inten,1,4
9,173,necessary,28,closed,0,slightly,10,mindev,3,9
9,546,long,27,open,3,absolutely,0,max,0,5
9,199,accurate,1,max,1,perfectly,6,max,0,9
9,609,likely,26,open,3,quite,8,inten,1,9
9,311,impure,22,min,2,much,4,mindev,3,1
9,567,unusual,44,open,3,absolutely,0,max,0,5
9,649,impossible,21,max,1,very,12,inten,1,9
9,21,wide,46,open,3,well,13,prop,2,1
9,229,straight,38,max,1,rather,9,inten,1,9
9,132,impossible,21,max,1,perfectly,6,max,0,9
9,522,strong,39,open,3,quite,8,inten,1,9
9,276,impure,22,min,2,quite,8,inten,1,5
9,475,able,0,closed,0,perfectly,6,max,0,9
9,398,deep,11,open,3,partially,5,mindev,3,1
9,372,likely,26,open,3,well,13,prop,2,1
9,473,impossible,21,max,1,rather,9,inten,1,9
9,603,long,27,open,3,well,13,prop,2,1
9,411,opaque,47,closed,0,quite,8,inten,1,5
9,74,straight,38,max,1,well,13,prop,2,1
9,615,inexpensive,24,open,3,well,13,prop,2,1
9,13,fast,16,open,3,rather,9,inten,1,9
9,18,dry,13,max,1,totally,11,max,0,9
9,116,certain,7,max,1,partially,5,mindev,3,9
9,464,certain,7,max,1,totally,11,max,0,9
9,242,big,5,open,3,totally,11,max,0,3
9,624,shallow,35,open,3,pretty,7,inten,1,4
9,256,certain,7,max,1,perfectly,6,max,0,9
10,445,interesting,25,open,3,extremely,2,inten,1,9
10,69,dry,13,max,1,half,3,prop,2,5
10,282,fat,17,open,3,perfectly,6,max,0,6
10,243,fast,16,open,3,extremely,2,inten,1,9
10,464,certain,7,max,1,totally,11,max,0,7
10,455,wet,45,min,2,well,13,prop,2,1
10,0,possible,31,min,2,extremely,2,inten,1,6
10,409,bumpy,6,min,2,extremely,2,inten,1,9
10,527,empty,14,closed,0,very,12,inten,1,7
10,662,shallow,35,open,3,partially,5,mindev,3,7
10,417,full,20,closed,0,completely,1,max,0,9
10,424,necessary,28,closed,0,much,4,mindev,3,1
10,68,full,20,closed,0,extremely,2,inten,1,9
10,171,impossible,21,max,1,half,3,prop,2,5
10,436,closed,9,closed,0,completely,1,max,0,9
10,299,certain,7,max,1,well,13,prop,2,2
10,378,uncertain,41,min,2,quite,8,inten,1,8
10,248,asleep,2,max,1,totally,11,max,0,8
10,215,clean,8,max,1,pretty,7,inten,1,9
10,91,transparent,48,closed,0,slightly,10,mindev,3,9
10,408,straight,38,max,1,pretty,7,inten,1,8
10,395,awake,3,min,2,half,3,prop,2,9
10,683,able,0,closed,0,quite,8,inten,1,9
10,136,straight,38,max,1,totally,11,max,0,7
10,573,certain,7,max,1,very,12,inten,1,9
10,64,shallow,35,open,3,perfectly,6,max,0,7
10,42,interesting,25,open,3,perfectly,6,max,0,7
10,654,uncertain,41,min,2,perfectly,6,max,0,8
10,504,inaccurate,23,min,2,absolutely,0,max,0,9
10,274,tall,40,open,3,well,13,prop,2,2
10,122,inaccurate,23,min,2,quite,8,inten,1,8
10,148,inaccurate,23,min,2,totally,11,max,0,8
10,105,possible,31,min,2,partially,5,mindev,3,9
10,228,inaccurate,23,min,2,well,13,prop,2,3
10,320,inaccurate,23,min,2,perfectly,6,max,0,7
10,575,uncertain,41,min,2,slightly,10,mindev,3,9
10,574,transparent,48,closed,0,much,4,mindev,3,5
10,199,accurate,1,max,1,perfectly,6,max,0,8
10,239,fast,16,open,3,very,12,inten,1,9
10,204,small,37,open,3,slightly,10,mindev,3,9
10,108,short,36,open,3,much,4,mindev,3,1
10,170,impure,22,min,2,totally,11,max,0,8
10,247,impossible,21,max,1,much,4,mindev,3,1
10,125,dangerous,10,min,2,very,12,inten,1,9
10,93,impossible,21,max,1,totally,11,max,0,8
10,210,possible,31,min,2,very,12,inten,1,8
10,308,fat,17,open,3,totally,11,max,0,3
10,124,empty,14,closed,0,absolutely,0,max,0,9
10,103,full,20,closed,0,rather,9,inten,1,7
10,149,able,0,closed,0,well,13,prop,2,2
10,179,impure,22,min,2,perfectly,6,max,0,8
10,174,bumpy,6,min,2,totally,11,max,0,7
10,25,opaque,47,closed,0,extremely,2,inten,1,7
10,104,impossible,21,max,1,partially,5,mindev,3,9
10,36,uncertain,41,min,2,pretty,7,inten,1,8
10,92,wet,45,min,2,perfectly,6,max,0,4
10,75,impure,22,min,2,well,13,prop,2,1
10,213,wet,45,min,2,very,12,inten,1,9
10,118,strong,39,open,3,absolutely,0,max,0,6
10,674,asleep,2,max,1,extremely,2,inten,1,7
10,23,big,5,open,3,absolutely,0,max,0,5
10,182,deep,11,open,3,well,13,prop,2,1
10,54,asleep,2,max,1,completely,1,max,0,6
10,680,necessary,28,closed,0,totally,11,max,0,8
10,150,dangerous,10,min,2,much,4,mindev,3,1
10,561,pleased,30,open,3,very,12,inten,1,9
10,590,pure,32,max,1,very,12,inten,1,9
10,665,fast,16,open,3,quite,8,inten,1,8
10,159,short,36,open,3,quite,8,inten,1,9
10,459,tall,40,open,3,rather,9,inten,1,7
10,117,wet,45,min,2,partially,5,mindev,3,9
10,476,interesting,25,open,3,rather,9,inten,1,8
10,359,wide,46,open,3,partially,5,mindev,3,6
10,306,closed,9,closed,0,pretty,7,inten,1,6
10,441,accurate,1,max,1,well,13,prop,2,2
10,397,transparent,48,closed,0,pretty,7,inten,1,6
10,382,expensive,15,open,3,slightly,10,mindev,3,9
10,33,flat,18,max,1,much,4,mindev,3,5
10,296,short,36,open,3,very,12,inten,1,9
10,270,asleep,2,max,1,rather,9,inten,1,3
10,653,relaxed,33,open,3,pretty,7,inten,1,9
